recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1,,Charity, 001c000000htkqW  , Charity - 1422540297831 ,Direct,,,, Test Charity,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st 28 Pages MD,01. National,,,,,,2015-02-09,All Nat Regions,Y,10x2,,,C,,,,,,2000,,yH8XUz
2,,Client, 001c000000htlDB  , Client - 1422540473585 ,Via Agency,Booking Agency,Billing Agency 1422540473585,Billing Agency 1422540473585, Test Client,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Car in Issue MD,01. National,,,,,,2015-02-09,England & Wales\Scot & N Ire,N,10x3,,,C,,,,,,2000,,h0N09t
3,,Brand, 001c000000htlJ7  , Brand Adv - 1422540763815 ,Direct,,,, Test Brand Adv,DM Display,Normal,TBC,Financial Force Test,urgentNote,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Colour Page MD,01. National,,,,,,2015-02-09,England & Wales\Scot\N Ire\Eire,N,10x7,,,C,,,,,,2000,,wqsD5p
4,,Charity, 001c000000htlMf  , Charity - 1422540929507 ,Direct,,,, Test Charity,DM Display,Provisional,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Cosmetic & Toiletry MD,01. National,,,,,,2015-02-09,Nat ex Lon\Lon Only,N,15x2,,,C,,,,,,2000,,qlQvbZ
5,,Direct Advertiser, 001c000000htlOM  , Direct Adv - 1422541102390 ,Direct,,,, Test Direct Adv,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st DIY MD,01. National,,,,,,2015-02-09,Nat ex N Ire and Scot\N Ire Only\Scot,N,17x7,,,C,,,,,,2000,,qDxV4q
6,,Client, 001c000000htlQ3  , Client - 1422541273433 ,Via Agency,Booking Agency,Billing Agency 1422541273433,Billing Agency 1422541273433, Test Client,DM Display,Normal,TBC,Financial Force Test,urgentNote,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,2nd Colour Page MD,01. National,,,,,,2015-02-09,Nat ex N Ire\N Ire Only,N,18x7,,,C,,,,,,2000,,PMxq7c
7,,Charity, 001c000000htlSk  , Charity - 1422541542758 ,Direct,,,, Test Charity,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st of Size MD,01. National,,,,,,2015-02-09,Nat ex Scot\Scot Only,N,20x2,,,C,,,,,,2000,,I38Sbd
8,,Brand, 001c000000htlUb  , Brand Adv - 1422541714394 ,Direct,,,, Test Brand Adv,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,2nd of Size MD,01. National,,,,,,2015-02-09,Nth\Sth,N,20x3,,,C,,,,,,2000,,U1tRqA
9,,Direct Advertiser, 001c000000htlVo  , Direct Adv - 1422541883422 ,Direct,,,, Test Direct Adv,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,,,,,,2015-02-09,Nth\Sth\Scot,N,25x4,,,C,,,,,,2000,,SDVrHG
10,,Client, 001c000000htlWS  , Client - 1422542050654 ,Via Agency,Booking Agency,Billing Agency 1422542050654,Billing Agency 1422542050654, Test Client,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Grocer MD,01. National,,,,,,2015-02-09,,Y,36x7,,,C,,,,,,2000,,ay8Smo
11,,Client,001c000000htjum,Client - 1422537743143,Via Agency,Booking Agency,Billing Agency 1422537743143,Billing Agency 1422537743143, Test Client,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,,,,,,2015-02-09,Nth ex Scot\Scot Only,N,DPS,,,M,,,,,,2000,,vBQHrK
12,,Client, 001c000000htldA  , Client - 1422542726749 ,Via Agency,Booking Agency,Billing Agency 1422542726749,Billing Agency 1422542726749, Test Client,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,,,,,,2015-02-09,,N,10x2,,,C,,,,,,2000,,Iurrfw
13,,Brand, 001c000000htlgs  , Brand Adv - 1422543007542 ,Direct,,,, Test Brand Adv,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,,,,,,2015-02-09,Sth ex Lon\Lon Only,N,10x3,,,C,,,,,,2000,,nrZnY7
14,,Direct Advertiser, 001c000000htliU  , Direct Adv - 1422543215484 ,Direct,,,, Test Direct Adv,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,,,,,,2015-02-09,,N,10x7,,,C,,,,,,2000,,2jvwmr
15,,Client, 001c000000htlpa  , Client - 1422543424017 ,Via Agency,Booking Agency,Billing Agency 1422543424017,Billing Agency 1422543424017, Test Client,DM Display,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Lifestyle MD,None,12. South ex London,,,,,,2015-02-09,,N,10x7,,,C,,,,,,2000,,1k02J9
